title	number_of_sentences	number_of_tokens	number_of_lemmas	mean_sentence_length	lemma_token_ratio
70. Die drei Glückskinder .	33	1059	363	32.09090909090909	0.34277620396600567
71. Sechse kommen durch die ganze Welt .	47	2253	509	47.93617021276596	0.22592099422991566
72. Der Wolf und der Mensch .	12	477	177	39.75	0.3710691823899371
73. Der Wolf und der Fuchs .	18	807	246	44.833333333333336	0.3048327137546468
74. Der Fuchs und die Frau Gevatterin .	9	403	181	44.77777777777778	0.4491315136476427
75. Der Fuchs und die Katze .	13	331	144	25.46153846153846	0.4350453172205438
76. Die Nelke .	43	1954	423	45.44186046511628	0.2164790174002047
77. Das kluge Grethel .	23	1076	291	46.78260869565217	0.2704460966542751
78. Der alte Großvater und der Enkel .	10	269	128	26.9	0.4758364312267658
79. Die Wassernixe .	10	308	129	30.8	0.41883116883116883
80. Von dem Tode des Hühnchens .	17	714	195	42	0.27310924369747897
81. Bruder Lustig .	112	4675	684	41.74107142857143	0.14631016042780748
82. De Spielhansl .	29	1280	394	44.13793103448276	0.3078125
83. Hans im Glück .	63	2275	559	36.111111111111114	0.24571428571428572
84. Hans heirathet .	10	497	200	49.7	0.4024144869215292
85. Die Goldkinder .	49	2155	459	43.97959183673469	0.21299303944315545
86. Der Fuchs und die Gänse .	5	263	125	52.6	0.4752851711026616
full corpus	4125	147659	33532	36.15414928732694	0.22709079703912394
